,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
928,ADVENTSKONZERT DES SEEMANNS-CHORS HAMBURG,2024-12-07,2024-12-07,19:00,21:30,St. Sophien,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-adventskonzert-des-seemanns-chors-hamburg?eventDateId=25798733&widgetToken=0kPi6WAFtDs.&,Gospel & Chöre,True
929, , , , , , , , , ,False
930,ADVENTSTREFF SV BORNBERG E.V.,2024-12-07,2024-12-07,19:00, ,Schießstand Bornberg,Hechthausen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-adventstreff-sv-bornberg-ev?eventDateId=22114575&widgetToken=0kPi6WAFtDs.&, ,False
931,"AUSSTELLUNGSERöFFNUNG ""VOM DESIGN ZUR KUNST"" - DIETER LANGER",2024-12-07,2024-12-07,19:00, ,Nissis Kunstkantine,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellungseroeffnung-vom-design-zur-kunst-dieter-langer?eventDateId=25375829&widgetToken=0kPi6WAFtDs.&,Ausstellungen,False
932,AUSSTELLUNGSERöFFNUNG >MAGDALENA MUSIAL UND MILAN PESCHEL<,2024-12-07,2024-12-07,19:00,21:30,Kulturforum Schleswig-Holstein-Haus,Schwerin,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ausstellungseroeffnung-im-kulturforum-schleswig-holstein-haus?eventDateId=25715121&widgetToken=0kPi6WAFtDs.&,"Ausstellungen, Seminare, Kurse & Workshops",False
933,BOOTSPARTY HAMBURG,2024-12-07,2024-12-07,19:00, ,Anleger St. Pauli Landungsbrücken (Brücke 7-10),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-bootsparty-hamburg-1?eventDateId=22459358&widgetToken=0kPi6WAFtDs.&,Party,True
934,CHESS IN CONCERT,2024-12-07,2024-12-07,19:00, ,Grund- und Gemeinschaftsschule GuGs Pinneberg,Pinneberg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-chess-in-concert?eventDateId=25713366&widgetToken=0kPi6WAFtDs.&,Konzerte,True
935,"CHRISTMAS MEETS ROCK, POP & MUSICAL",2024-12-07,2024-12-07,19:00, ,Oase Haus am Luhner Forst,Rotenburg (Wümme),https://hamburgwhl.infomaxnet.de/veranstaltungen/e-christmas-meets-rock-pop-musical-1?eventDateId=25433030&widgetToken=0kPi6WAFtDs.&,Konzerte,True
936,COOL CHOCOLATE - HOT CHOCOLATE COVER,2024-12-07,2024-12-07,19:00,21:30,Marktplatz Neustadt in Holstein,Neustadt in Holstein,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-cool-chocolate-hot-chocolate-cover?eventDateId=25149398&widgetToken=0kPi6WAFtDs.&, ,False
937,CORNELIA POLETTO PALAZZO,2024-12-07,2024-12-07,19:00, ,PALAZZO Spiegelpalast,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-cornelia-poletto-palazzo-6?eventDateId=25197944&widgetToken=0kPi6WAFtDs.&,Shows & Varieté,False
938,D-A-D,2024-12-07,2024-12-07,19:00, ,Docks,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-d-a-d?eventDateId=21792389&widgetToken=0kPi6WAFtDs.&,Pop,True
939,DANCE WITH ME – TANZEN AM MEER IN SCHARBEUTZ / HAFFKRUG,2024-12-07,2024-12-07,19:00,00:00,Zeitlos - Hotel Garni,Scharbeutz,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-dance-with-me-tanzen-am-meer-in-scharbeutz-haffkrug?eventDateId=25154195&widgetToken=0kPi6WAFtDs.&,Party,True
940,DER ULTIMATIVE FILM,2024-12-07,2024-12-07,19:00, ,Begegnungsstätte Glücksknoten,Glückstadt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-der-ultimative-film?eventDateId=25577186&widgetToken=0kPi6WAFtDs.&,"Film, Kino, TV",False
941,DIE DREI ??? - DAS DORF DER TEUFEL,2024-12-07,2024-12-07,19:00, ,Planetarium Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-drei-das-dorf-der-teufel-2-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1?eventDateId=25716007&widgetToken=0kPi6WAFtDs.&,Bühnenkunst & Theater,False
942,DIE GROẞE WEIHNACHTSSHOW 2024,2024-12-07,2024-12-07,19:00, ,First Stage Theater Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-grosse-weihnachtsshow-2024-60?eventDateId=22061353&widgetToken=0kPi6WAFtDs.&,Shows & Varieté,False
943,DIE PULVERFASS WEIHNACHTSSHOW,2024-12-07,2024-12-07,19:00, ,PULVERFASS Cabaret,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-pulverfass-weihnachtsshow?eventDateId=22888861&widgetToken=0kPi6WAFtDs.&,Shows & Varieté,False
944,DOLLHOUSE,2024-12-07,2024-12-07,19:00, ,Hamburgische Staatsoper (Opera stabile),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-dollhouse-2?eventDateId=25695038&widgetToken=0kPi6WAFtDs.&,Oper & Operette,False
945,DOMIZIANA | CLUB INFERNO TOUR 2024,2024-12-07,2024-12-07,19:00, ,Mojo Club,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-domiziana-club-inferno-tour-2024?eventDateId=24766897&widgetToken=0kPi6WAFtDs.&,"HipHop, RnB, Soul & Funk",False
946,DORO & THE SILVERHEADS,2024-12-07,2024-12-07,19:00,21:00,St.-Johannes-Kirche zu Steinau,Steinau,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-doro-the-silverheads?eventDateId=25280220&widgetToken=0kPi6WAFtDs.&,Konzerte,True
947,EIN ABEND MIT DEN BRüDERN LöWENHERZ UND BARBARA AUER,2024-12-07,2024-12-07,19:00, ,Bücherpiraten e.V.,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ein-abend-mit-den-bruedern-loewenherz-und-barbara-auer-1?eventDateId=25875294&widgetToken=0kPi6WAFtDs.&,Lesungen,False
948,ELBTONICS WEIHNACHTSKONZERT,2024-12-07,2024-12-07,19:00, ,Versöhnungskirche,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-elbtonics-weihnachtskonzert?eventDateId=25663634&widgetToken=0kPi6WAFtDs.&,Gospel & Chöre,True
949,ETV VS. SSC FREISEN - 2. VOLLEYBALL BUNDESLIGA FRAUEN PRO,2024-12-07,2024-12-07,19:00, ,ETV Sportzentrum Hoheluft,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-etv-vs-ssc-freisen-2-volleyball-bundesliga-frauen-pro?eventDateId=24950342&widgetToken=0kPi6WAFtDs.&,Sport & Bewegung,False
950,FERRIS MC & DJ STYLEWARZ IN HAMBURG,2024-12-07,2024-12-07,19:00, ,Große Freiheit 36,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ferris-mc-amp-dj-stylewarz-in-hamburg?eventDateId=25083902&widgetToken=0kPi6WAFtDs.&,Konzerte,True
951,GARNICHTS IM KOPF - DAS PUB-QUIZ!,2024-12-07,2024-12-07,19:00, ,Bretterbude Büsum,Büsum,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-garnichts-im-kopf-das-pub-quiz-1?eventDateId=25205334&widgetToken=0kPi6WAFtDs.&, ,False
952,HAFENRUNDFAHRT / WEIHNACHTSFEIERFAHRT,2024-12-07,2024-12-07,19:00, ,Anleger Hafen Zollenspieker,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtsfeierfahrt-1?eventDateId=21131214&widgetToken=0kPi6WAFtDs.&,Hafenrundfahrten,False
953,HARRY POTTER UND DAS VERWUNSCHENE KIND,2024-12-07,2024-12-07,19:00, ,Theater am Großmarkt,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-harry-potter-und-das-verwunschene-kind-1?eventDateId=25213474&widgetToken=0kPi6WAFtDs.&,Shows & Varieté,False
954,HAT ES DEN WEIHNACHTSSTERN WIRKLICH GEGEBEN?,2024-12-07,2024-12-07,19:00,20:00,Sternwarte Neustadt in Holstein,Neustadt in Holstein,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-hat-es-den-weihnachtsstern-wirklich-gegeben-1?eventDateId=25170150&widgetToken=0kPi6WAFtDs.&,Stadtrundgänge & Führungen,False
955,JOHANN LAFER - LIVE GENIESSEN,2024-12-07,2024-12-07,19:00, ,ATLANTIC Grand Hotel Travemünde,Travemünde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-johann-lafer-live-geniessen?eventDateId=23681810&widgetToken=0kPi6WAFtDs.&,Shows & Varieté,False
956,KLEINER MANN – WAS NUN?,2024-12-07,2024-12-07,19:00, ,Ohnsorg-Theater (Studiobühne),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kleiner-mann-was-nun-1?eventDateId=24137311&widgetToken=0kPi6WAFtDs.&,Theater,False
957,KLüSCHENBERG-WINTERTHEATER IM PARKHOTEL PLAU AM SEE,2024-12-07,2024-12-07,19:00,23:00,Parkhotel Klüschenberg,Plau am See,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-klueschenberg-wintertheater-im-parkhotel-plau-am-see?eventDateId=25705010&widgetToken=0kPi6WAFtDs.&,Theater,False
958,KRIMIDINNER - EIN LEICHENSCHMAUS,2024-12-07,2024-12-07,19:00, ,Atlantic Hotel Sail City,Bremerhaven,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-krimidinner-ein-leichenschmaus-3?eventDateId=24631701&widgetToken=0kPi6WAFtDs.&,Shows & Varieté,False
959,LARA HULO - HOCHVERLEGT VOM KNUST,2024-12-07,2024-12-07,19:00, ,Molotow,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-lara-hulo-hochverlegt-vom-knust?eventDateId=25256111&widgetToken=0kPi6WAFtDs.&,Konzerte,True
960, , , , , , , , , ,False
961,LIGHT A CANDLE - GOSPELVOICES ILMENAU,2024-12-07,2024-12-07,19:00, ,St. Martinuskirche Deutsch Evern,Deutsch Evern,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-light-a-candle-gospelvoices-ilmenau?eventDateId=25713359&widgetToken=0kPi6WAFtDs.&,Gospel & Chöre,True
962,LIVE PIANO CHILL-OUT MUSIC,2024-12-07,2024-12-07,19:00,22:00,Radisson Blu Hotel Hamburg Airport,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-live-piano-chill-out-music?eventDateId=25303611&widgetToken=0kPi6WAFtDs.&,Konzerte,True
963,ABGESAGT: MAGIC DINNER SHOW - MIT KEVIN KöNEKE,2024-12-07,2024-12-07,19:00, ,Hotel Zur Linde,Meldorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-magic-dinner-show-mit-kevin-koeneke-31?eventDateId=25671343&widgetToken=0kPi6WAFtDs.&,Comedy,False
964,MITSINGABEND,2024-12-07,2024-12-07,19:00,20:30,Galerie Am Fleth,Glückstadt,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-mitsingabend?eventDateId=25546304&widgetToken=0kPi6WAFtDs.&,Singen & Musizieren,False
965,MORDSTäUSCHUNG - EIN KRIMINALFALL MIT DINNER ZUM MITRATEN ABER NICHT ZUM MITSPIELEN,2024-12-07,2024-12-07,19:00, ,IFA Fehmarn Hotel & Ferienzentrum,Fehmarn,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-mordstaeuschung-ein-kriminalfall-mit-dinner-zum-mitraten-aber-nicht-zum-mitspielen-2?eventDateId=24059618&widgetToken=0kPi6WAFtDs.&,Theater,False
966,MURDER MYSTERY DINNER IN DER SPEICHERSTADT - DAS VERMäCHTNIS DES BARONS,2024-12-07,2024-12-07,19:00,23:00,Historischer Speicherboden,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-murder-mystery-dinner-in-der-speicherstadt-das-vermaechtnis-des-barons?eventDateId=24816783&widgetToken=0kPi6WAFtDs.&,Theater,False
967,MUSICAL DINNER SHOW - BEST OF MUSICALS,2024-12-07,2024-12-07,19:00, ,Schloss Bothmer,Klütz,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-musical-dinner-show-best-of-musicals-13?eventDateId=20810461&widgetToken=0kPi6WAFtDs.&,Musicals & Shows,True
968,NEUMüNSTER AHOI! - EURE TOTAL VERRüCKTE WEIHNACHTSFEIER,2024-12-07,2024-12-07,19:00, ,Holstenhallen Neumünster,Neumünster,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-neumuenster-ahoi-eure-total-verrueckte-weihnachtsfeier-1?eventDateId=21692400&widgetToken=0kPi6WAFtDs.&,Party,True
969,OPERETTE FüR ZWEI SCHWULE TENöRE,2024-12-07,2024-12-07,19:00, ,Schmidtchen,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-operette-fuer-zwei-schwule-tenoere-2?eventDateId=23319307&widgetToken=0kPi6WAFtDs.&,Oper & Operette,False
970,ÖZLEM SAGLAMAK / BLAAGARD THEATER: THE OTHER ARAB WOMAN,2024-12-07,2024-12-07,19:00, ,Kampnagel (K1),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-oezlem-saglamak-blaagard-theater-the-other-arab-woman?eventDateId=25213039&widgetToken=0kPi6WAFtDs.&,Theater,False
971,PE WERNER - NE PRISE ZIMT,2024-12-07,2024-12-07,19:00, ,St. Marien Kirche Winsen (Luhe),Winsen (Luhe),https://hamburgwhl.infomaxnet.de/veranstaltungen/e-pe-werner-ne-prise-zimt?eventDateId=23353802&widgetToken=0kPi6WAFtDs.&,Konzerte,True
972,"RED,RED REDWINE",2024-12-07,2024-12-07,19:00, ,Weinkitchen,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-redred-redwine?eventDateId=24400637&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
973,RETHEM. LITERATUR UND KLEZMER - MUSIKALISCHE LESUNG.,2024-12-07,2024-12-07,19:00, ,Burghof Rethem (Aller),Rethem (Aller),https://hamburgwhl.infomaxnet.de/veranstaltungen/e-rethem-literatur-und-klezmer-musikalische-lesung?eventDateId=25531573&widgetToken=0kPi6WAFtDs.&,Lesungen,False
974,ROLLER SKATE JAM,2024-12-07,2024-12-07,19:00, ,Georg Elser Halle Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-roller-skate-jam-1?eventDateId=25590239&widgetToken=0kPi6WAFtDs.&, ,False
975,ROMANTASY-TALK MIT BASMA HALLAK UND BERIL KEHRIBAR,2024-12-07,2024-12-07,19:00,20:30,Bücherhalle Barmbek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-romantasy-talk-mit-basma-hallak-und-beril-kehribar-1?eventDateId=25508418&widgetToken=0kPi6WAFtDs.&,Lesungen,False
976,SAFARI TOUR IN ST. PAULI - IN ENGLISH,2024-12-07,2024-12-07,19:00, ,Treffpunkt: U-Bahnhof St. Pauli (Ausgang Millerntorplatz / Reeperbahn),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-safari-tour-in-st-pauli-in-english-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1-1?eventDateId=25779900&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
977,SATURDAY NIGHT SESSION IN DER HT16 KLETTERHALLE,2024-12-07,2024-12-07,19:00,23:59,Sportzentrum HT16,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-saturday-night-session-in-der-ht16-kletterhalle?eventDateId=25702620&widgetToken=0kPi6WAFtDs.&,Sport & Bewegung,False
978,SCROOGE,2024-12-07,2024-12-07,19:00, ,Trinitatiskirche Rahlstedt (Gemeindehaus),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-scrooge-2?eventDateId=25247295&widgetToken=0kPi6WAFtDs.&,"Religion & Spiritualität, Konzerte",True
979,SEX & CRIME TOUR AUF ST. PAULI IN ENGLISH (AB 18 J.),2024-12-07,2024-12-07,19:00, ,Treffpunkt: U-Bahnhof St. Pauli (Ausgang Millerntorplatz / Reeperbahn),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-sex-crime-tour-auf-stpauli-in-english-ab-18-j?eventDateId=25725639&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
980,SIMPLE MUSIC ENSEMBLE. LUDOVICO EINAUDI,2024-12-07,2024-12-07,19:00, ,Simple Music Villa Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-simple-music-ensemble-ludovico-einaudi-3?eventDateId=25646998&widgetToken=0kPi6WAFtDs.&,Klassik,True
981,ST. PAULI COMEDY CLUB,2024-12-07,2024-12-07,19:00, ,St. Pauli Comedy Club,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-st-pauli-comedy-club-1?eventDateId=24692119&widgetToken=0kPi6WAFtDs.&,Comedy,False
982,ST. PAULI KIEZTOUR - REEPERBAHN MITTENDRIN,2024-12-07,2024-12-07,19:00, ,Treffpunkt: St. Pauli Office,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-st-pauli-kieztour-reeperbahn-mittendrin?eventDateId=22040466&widgetToken=0kPi6WAFtDs.&,Rundgänge & Fahrten,False
983,SWINGING CHRISTMAS,2024-12-07,2024-12-07,19:00,21:00,grindel.live Studio,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-swinging-christmas-18?eventDateId=25722804&widgetToken=0kPi6WAFtDs.&,"Jazz, Blues, Swing & Chanson",True
984,TANZ DICH FREI,2024-12-07,2024-12-07,19:00,22:30,Haus der Begegnung,Quickborn,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-tanz-dich-frei?eventDateId=25171969&widgetToken=0kPi6WAFtDs.&,Tanzen,True
985,"TOCHTER ZION, FREUE DICH - COLLEGIUM VOCALE ST. PETRI",2024-12-07,2024-12-07,19:00, ,Hauptkirche St. Petri,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-tochter-zion-freue-dich-collegium-vocale-st-petri?eventDateId=25319323&widgetToken=0kPi6WAFtDs.&,Klassik,True
986,ULTIMO - KABARETTISTISCHER JAHRESRüCKBLICK,2024-12-07,2024-12-07,19:00, ,Kultur Palast Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-ultimo-kabarettistischer-jahresrueckblick?eventDateId=22183791&widgetToken=0kPi6WAFtDs.&,Kabarett,False
987,"URBANNINO - ENTE GUT, ALLES GUT - DIE TOUR",2024-12-07,2024-12-07,19:00, ,Uebel & Gefährlich,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-urbannino-ente-gut-alles-gut-die-tour?eventDateId=24884458&widgetToken=0kPi6WAFtDs.&,Konzerte,True
988,VORWEIHNACHTLICHEN ABEND MIT FEUERZANGENBOWLE,2024-12-07,2024-12-07,19:00, ,Dorfgemeinschaftshaus Bitter,Bitter,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-vorweihnachtlichen-abend-mit-feuerzangenbowle?eventDateId=25126469&widgetToken=0kPi6WAFtDs.&,Feste,False
989,WEIHNACHTSKONZERT DER EIMSBüTTELER KANTOREI,2024-12-07,2024-12-07,19:00, ,Christuskirche Eimsbüttel,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachtskonzert-der-eimsbuetteler-kantorei-1?eventDateId=25269198&widgetToken=0kPi6WAFtDs.&,Konzerte,True
990,WEINSEMINAR KäSE UND WEIN - EUROPA,2024-12-07,2024-12-07,19:00, ,Relexa Hotel Bellevue,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weinseminar-kaese-und-wein-europa-1?eventDateId=24251854&widgetToken=0kPi6WAFtDs.&,"Seminare, Kurse & Workshops",False
991, , , , , , , , , ,False
992,WOHIN HEUTE ABEND? - THEATER ADU,2024-12-07,2024-12-07,19:00, ,Kursana Residenz (Theatersaal),Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-wohin-heute-abend-theater-adu-2?eventDateId=25522924&widgetToken=0kPi6WAFtDs.&,Bühnenkunst & Theater,False
993,XMAS SCHLAGERPARTY IN HARMSTORF,2024-12-07,2024-12-07,19:00, ,Gasthaus Der Harmstorfer,Harmstorf,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-xmas-schlagerparty-in-harmstorf?eventDateId=25141986&widgetToken=0kPi6WAFtDs.&,Feste,False
994,YOGA VOR WEIHNACHTEN,2024-12-07,2024-12-07,19:00,20:15,Obsthof Lefers,Jork,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-yoga-vor-weihnachten?eventDateId=25702512&widgetToken=0kPi6WAFtDs.&,Yoga,False
995,"HAPPY BIRTHDAY, HENRY!",2024-12-07,2024-12-07,19:15, ,Die 2te Heimat - Theatersalon,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-happy-birthday-henry-1?eventDateId=23356932&widgetToken=0kPi6WAFtDs.&,Theater,False
996,"""WEIHNACHTEN 21"" - WEIHNACHTS-MUSICAL",2024-12-07,2024-12-07,19:30, ,St. Liborius-Kirche Bremervörde,Bremervörde,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-weihnachten-21-weihnachts-musical?eventDateId=25395465&widgetToken=0kPi6WAFtDs.&,"Klassik, Musicals",True
997,& JULIA - DAS MUSICAL,2024-12-07,2024-12-07,19:30, ,Stage Operettenhaus,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-julia-das-musical?eventDateId=21410677&widgetToken=0kPi6WAFtDs.&,Musicals,True
998,ADVENTSKONZERT - FEIERLICHES KONZERT MIT NADINE SIEBEN,2024-12-07,2024-12-07,19:30, ,St.-Marien Kirche Himmelpforten,Himmelpforten,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-adventskonzert-feierliches-konzert-mit-nadine-sieben?eventDateId=21642856&widgetToken=0kPi6WAFtDs.&,Konzerte,True
999,BERNARDA ALBAS HAUS,2024-12-07,2024-12-07,19:30, ,DeutschesSchauSpielHausHamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-bernarda-albas-haus?eventDateId=25188692&widgetToken=0kPi6WAFtDs.&,Theater,False
1000,CHERRY-PICKING SHAKESPEARE - PERLEN FüR DIE KöNIGIN / KOBALT FIGURENTHEATER LüBECK,2024-12-07,2024-12-07,19:30,21:30,Europäisches Hansemuseum,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-cherry-picking-shakespeare-perlen-fuer-die-koenigin-kobalt-figurentheater-luebeck-1?eventDateId=25057222&widgetToken=0kPi6WAFtDs.&,Bühnenkunst & Theater,False
1001,DER GEIZIGE - MOLIèRE,2024-12-07,2024-12-07,19:30, ,Ernst Deutsch Theater,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-der-geizige-moliere?eventDateId=23490997&widgetToken=0kPi6WAFtDs.&,Theater,False
1002,DIE WAHRHEIT üBER WEIHNACHTEN - ZWEI ENGEL PACKEN AUS,2024-12-07,2024-12-07,19:30, ,Theaterschiff Hamburg,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-die-wahrheit-ueber-weihnachten-zwei-engel-packen-aus-5?eventDateId=24008879&widgetToken=0kPi6WAFtDs.&,Comedy,False
1003,ABGESAGT: DISNEYS HERCULES IN HAMBURG,2024-12-07,2024-12-07,19:30, ,Stage Theater Neue Flora,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-disneys-hercules-in-hamburg?eventDateId=25553805&widgetToken=0kPi6WAFtDs.&,Musicals,True
1004,ABGESAGT: DYLAN THOMAS - ERZäHLUNGEN | TOM WAITS - SONGS,2024-12-07,2024-12-07,19:30, ,Theater der Hansestadt Wismar,Wismar,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-dylan-thomas-erzaehlungen-tom-waits-songs-2?eventDateId=25779958&widgetToken=0kPi6WAFtDs.&, ,False
1005,GET UP COMEDY - IN DER HAFENCITY,2024-12-07,2024-12-07,19:30, ,AMOAHS,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-get-up-comedy-in-der-hafencity?eventDateId=25181850&widgetToken=0kPi6WAFtDs.&,Comedy,False
1006,HIMMLISCHE ZEITEN,2024-12-07,2024-12-07,19:30,21:30,Theaterschiff Lübeck,Lübeck,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-himmlische-zeiten?eventDateId=25188314&widgetToken=0kPi6WAFtDs.&, ,False
1007,INMITTEN ALL DIESER SCHöNEN ZEIT - NACH EINER WAHREN GESCHICHTE,2024-12-07,2024-12-07,19:30, ,Jahrmarkttheater Bostelwiebeck,Altenmedingen,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-inmitten-all-dieser-schoenen-zeit-nach-einer-wahren-geschichte-2?eventDateId=24603200&widgetToken=0kPi6WAFtDs.&,Theater,False
1008,JEEVES & WOOSTER IN PERFECT NONSENSE,2024-12-07,2024-12-07,19:30, ,The English Theatre,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-jeeves-wooster-in-perfect-nonsense-1?eventDateId=24579485&widgetToken=0kPi6WAFtDs.&, ,False
1009,KATHY KELLY - DAS WEIHNACHTSKONZERT,2024-12-07,2024-12-07,19:30, ,VERDO Kultur und Tagungszentrum,Hitzacker (Elbe),https://hamburgwhl.infomaxnet.de/veranstaltungen/e-kathy-kelly-das-weihnachtskonzert?eventDateId=24095966&widgetToken=0kPi6WAFtDs.&,Pop,True
1010,"KEINE GABEN WEIT UND BREIT, ABER VIEL BESINNLICHKEIT",2024-12-07,2024-12-07,19:30,00:00,Kulturmühle Parchim,Parchim,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-keine-gaben-weit-und-breit-aber-viel-besinnlichkeit?eventDateId=25128852&widgetToken=0kPi6WAFtDs.&,Theater,False
1011,LEAGUE OF DISTORTION - GALVANIZE TOUR 2024 - SUPPORT: ANGA,2024-12-07,2024-12-07,19:30, ,HeadCRASH,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-league-of-distortion-galvanize-tour-2024?eventDateId=23586823&widgetToken=0kPi6WAFtDs.&,"Punkrock, Metal & Hardcore",True
1012,LOS DOS PARAGUAYOS Y SUS AMIGOS,2024-12-07,2024-12-07,19:30, ,KulturKlinker Barmbek,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-los-dos-paraguayos-y-sus-amigos-1?eventDateId=25702461&widgetToken=0kPi6WAFtDs.&,Konzerte,True
1013,MACHEN WIR DIE WEIHNACHTSFLIEGE,2024-12-07,2024-12-07,19:30,21:00,piccolo teatro Haventheater,Bremerhaven,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-machen-wir-die-weihnachtsfliege?eventDateId=25790248&widgetToken=0kPi6WAFtDs.&,"Theater, Bühnenkunst & Theater",False
1014,MARIA STUART,2024-12-07,2024-12-07,19:30, ,Allee Theater - Hamburger Kammeroper,Hamburg,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-maria-stuart-zum-letzen-mal-1-1-1-1-1-1-1-1-1-1-1-1?eventDateId=25849455&widgetToken=0kPi6WAFtDs.&,Theater,False
1015,MIT OPERETTE UND OPER IN DEN ADVENT,2024-12-07,2024-12-07,19:30, ,Klosterkrug Grömitz,Grömitz,https://hamburgwhl.infomaxnet.de/veranstaltungen/e-mit-operette-und-oper-in-den-advent-2?eventDateId=25388607&widgetToken=0kPi6WAFtDs.&, ,False
