,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
473,"Singende, klingende Weihnacht - Cantemus Kinderchor",2024-12-18,2024-12-18,19:30, ,Hauptkirche St. Petri,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346355/150885025,konzerte,True
474,Wenn das in die falschen Hände gerät...,2024-12-18,2024-12-18,19:30, ,Hauptkirche St. Katharinen,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348036/150893221,konzerte,True
475,Arthur Honegger: Jeanne d’Arc au bûcher,2024-12-18,2024-12-18,20:00, ,Elbphilharmonie (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347905/150892393,konzerte,True
476,Nachtcafé Vienna - Wiener Lieder,2024-12-18,2024-12-18,20:00, ,Nachtasyl im Thalia Theater,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347192/150888476,konzerte,True
477,FatJazz präsentiert: FACES & PLACES QUARTET,2024-12-18,2024-12-18,20:00, ,Restaurant Brückenstern,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351091/150906451,konzerte,True
478,Tschechische Kammerphilharmonie Prag,2024-12-18,2024-12-18,20:00, ,Laeiszhalle (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40369923/150963250,konzerte,True
479,Nachtcafé Vienna - Wiener Lieder | Thalia Theater Hamburg,2024-12-18,2024-12-18,20:00, ,Thalia Großes Haus,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40196500/150714172,konzerte,True
480,Dominik Raab Quartett,2024-12-18,2024-12-18,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40188863/150449062,konzerte,True
481,Live-Jazz - Torsten de Winkel Group,2024-12-18,2024-12-18,20:30, ,Pony Bar,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348799/150895798,konzerte,True
482,BIRDLAND VOCAL SESSION FEAT. SUSANNE EHRCHEN & PAISLEY PEOPLE,2024-12-18,2024-12-18,20:30, ,Birdland Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345211/150880460,konzerte,True
483,Dominik Raab Quartet feat. Tony Lakatos,2024-12-18,2024-12-18,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351552/150908521,konzerte,True
484,Weihnachtslieder zum mitsingen,2024-12-19,2024-12-19,18:30, ,Haus im Park,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40369625/150961317,konzerte,True
485,Andachten nach Taizé,2024-12-19,2024-12-19,19:00, ,St.-Martins-Kirche,Jesteburg,https://veranstaltungen.meinestadt.de/jesteburg/event-detail/40351917/150909695,konzerte,True
486,"Beatles-Songs mit ""Nowhere Men""",2024-12-19,2024-12-19,19:00, ,"Parkresidenz Greve& Co. KG, Parkresidenz Rahlstedt",Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40343211/150876537,konzerte,True
487,AARON - Ausverkauft,2024-12-19,2024-12-19,19:00, ,Molotow,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40258768/150627386,konzerte,True
488,Tan LeRacoon &Racoonery,2024-12-19,2024-12-19,19:30, ,Molotow,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347948/150892658,konzerte,True
489,SPH MUSIC MASTERS,2024-12-19,2024-12-19,19:30, ,Cascadas,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350569/150904005,konzerte,True
490,Orgelmusik zur Abendzeit: Ewige Klänge - Bach in Vollendung,2024-12-19,2024-12-19,19:30, ,Christuskirche Othmarschen,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347951/150892662,konzerte,True
491,Miss May I,2024-12-19,2024-12-19,19:30, ,LOGO,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40166602/150403969,konzerte,True
492,Miss May I,2024-12-19,2024-12-19,19:30, ,Logo,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348021/150892925,konzerte,True
493,WEIHNUKKA,2024-12-19,2024-12-19,19:30, ,TONALi SAAL,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351391/150907918,konzerte,True
494,Nordic Christmas,2024-12-19,2024-12-19,19:30, ,Elbphilharmonie (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352403/150911950,konzerte,True
495,Apollo Brown & Friends,2024-12-19,2024-12-19,20:00, ,Hebebühne,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40145690/150393063,konzerte,True
496,Weihnachtskonzert mit dem NDR Vokalensemble,2024-12-19,2024-12-19,20:00, ,Hauptkirche St. Jacobi,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350774/150904930,konzerte,True
497,Das Gitarrenorchester Gilbert Couché,2024-12-19,2024-12-19,20:00, ,Hafenbahnhof,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350794/150905058,konzerte,True
498,Weihnachtliche Besinnung,2024-12-19,2024-12-19,20:00, ,Kirche St. Johannis-Harvestehude,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347473/150890191,konzerte,True
499,Choir of St John’s Cambridge / Thomas Trotter,2024-12-19,2024-12-19,20:00, ,Elbphilharmonie (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349974/150901522,konzerte,True
500,The Rattles,2024-12-19,2024-12-19,20:00, ,FORUM Schenefeld,Schenefeld b. Hamburg,https://veranstaltungen.meinestadt.de/schenefeld-hamburg/event-detail/36437697/150009998,konzerte,True
501,Aaron - wogehtdashin? Tour 2024,2024-12-19,2024-12-19,20:00, ,Bahnhof Pauli,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40236744/150559981,konzerte,True
502,Ulrich Tukur & Die Rhythmus Boys,2024-12-19,2024-12-19,20:00, ,St. Pauli Theater,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/35527096/119654393,konzerte,True
503,Peter and the Test Tube Babies,2024-12-19,2024-12-19,20:00, ,Markthalle Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36775190/120011677,konzerte,True
504,Rojda,2024-12-19,2024-12-19,20:00, ,Friedrich-Ebert-Halle,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40219391/150513381,konzerte,True
505,Probe Streetband der Buxtehuder Musikzüge,2024-12-19,2024-12-19,20:00, ,Schießsportanlage Schützenverein Altkloster,Hansestadt Buxtehude,https://veranstaltungen.meinestadt.de/buxtehude/event-detail/40347640/150890951,konzerte,True
506,Peter and the Test Tube Babies,2024-12-19,2024-12-19,20:00, ,Markthalle,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40345517/150881522,konzerte,True
507,Apollo Brown & Friends,2024-12-19,2024-12-19,20:00, ,Hebebühne,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350218/150902624,konzerte,True
508,Die goldenen Zitronen,2024-12-19,2024-12-19,20:00, ,Kampnagel – K6,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40072907/150204837,konzerte,True
509,Aaron - wogehtdashin? Tour 2024/2025,2024-12-19,2024-12-19,20:00, ,Bahnhof Pauli,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40155509/150377940,konzerte,True
510,Krälfe & Waran,2024-12-19,2024-12-19,20:00, ,Hafenklang,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348854/150896010,konzerte,True
511,ADI’S JAZZY XMAS SPECIAL,2024-12-19,2024-12-19,20:30, ,Cotton Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40252576/150608400,konzerte,True
512,H! SPENCER,2024-12-19,2024-12-19,21:00, ,KNUST,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40206660/150485836,konzerte,True
513,HI! SPENCER,2024-12-19,2024-12-19,21:00, ,Knust,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352931/150913929,konzerte,True
514,Sternenleuchten: Kinderkonzert „Viva Vivaldi“,2024-12-20,2024-12-20,16:00, ,Kulturküche Alsterdorf,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350104/150901965,konzerte,True
515,Kabel JO,2024-12-20,2024-12-20,17:00, ,Zinnschmelze,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349229/150897426,konzerte,True
516,Polizeichor Hamburg,2024-12-20,2024-12-20,18:30, ,Laeiszhalle (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346384/150885242,konzerte,True
517,GZUZ & Bonez MC - Highnachten 2024,2024-12-20,2024-12-20,19:00, ,Barclays Arena,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36577593/150070413,konzerte,True
518,Gzuz & Bonez MC | Logen-Seat in der Ticketmaster Suite,2024-12-20,2024-12-20,19:00, ,Barclays Arena,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40205790/150483824,konzerte,True
519,Swinging Santa Claus | Sara Dähn & Thomas Blaeschke - Unplugged,2024-12-20,2024-12-20,19:00, ,Hauptkirche St. Katharinen,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36784341/150651454,konzerte,True
520,GZUZ & Bonez MC - Highnachten 2024,2024-12-20,2024-12-20,19:00, ,Barclays Arena,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348598/150895158,konzerte,True
521,MONTREAL Live in Hamburg (Teil1),2024-12-20,2024-12-20,19:00, ,Markthalle,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349529/150899397,konzerte,True
522,"Swinging Santa Claus - Christmas meets Rock, Pop, Musical & Chanson",2024-12-20,2024-12-20,19:00, ,Hauptkirche St. Katharinen,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351723/150908965,konzerte,True
523,Waldgeist Kartell - Abschied/ feat.: Beifang/ DJ TOFUWABOHU,2024-12-20,2024-12-20,19:01, ,Stellwerk Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352729/150913023,konzerte,True
524,Torfrock - Bagaluten-Wiehnachts Tour,2024-12-20,2024-12-20,19:30, ,Sporthalle Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36198852/119775488,konzerte,True
525,Torfrock - Beinharte Bagaluten-Wiehnacht 2024,2024-12-20,2024-12-20,19:30, ,Sporthalle Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346033/150883961,konzerte,True
526,Le Fly,2024-12-20,2024-12-20,20:00, ,Fabrik,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36762329/119984406,konzerte,True
527,Montreal - Am Achteck nichts Neues Tour 2024,2024-12-20,2024-12-20,20:00, ,Markthalle Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40091728/150237312,konzerte,True
528,VOICES FOR CHILDREN - Charity-Konzert 30 Jahre Michael Stich Stiftung,2024-12-20,2024-12-20,20:00, ,Elbphilharmonie - Großer Saal,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40290096/150731017,konzerte,True
529,Hannah Schlubeck / Isabel Moreton,2024-12-20,2024-12-20,20:00, ,Laeiszhalle (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347411/150889880,konzerte,True
530,Alex Diehl - Diehlicious Christmas,2024-12-20,2024-12-20,20:00, ,Bahnhof Pauli,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40342461/150873616,konzerte,True
531,HBz - FAMILY TOUR 2024 - Zusatzshow,2024-12-20,2024-12-20,20:00, ,Docks,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351662/150908844,konzerte,True
532,HBz - FAMILY TOUR 2024,2024-12-20,2024-12-20,20:00, ,Docks,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36557417/120023359,konzerte,True
533,Bon Scott,2024-12-20,2024-12-20,20:00, ,Logo,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36178703/150548669,konzerte,True
534,Stockmann & Friends,2024-12-20,2024-12-20,20:00, ,MS Stubnitz,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40188021/150447225,konzerte,True
535,Stockmann & Friends,2024-12-20,2024-12-20,20:00, ,MS Stubnitz,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352585/150912673,konzerte,True
536,Montreal - Am Achteck nichts Neues Tour 2024,2024-12-20,2024-12-20,20:00, ,Markthalle,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40352681/150912927,konzerte,True
537,Alex Diehl - Diehlicious Christmas,2024-12-20,2024-12-20,20:00, ,Bahnhof Pauli,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36664582/150080411,konzerte,True
538,SingAlong - Das große Mitsing-Event | Weihnachtslieder,2024-12-20,2024-12-20,20:00, ,Cascadas,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347213/150888525,konzerte,True
539,Voices for Children,2024-12-20,2024-12-20,20:00, ,Elbphilharmonie (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349476/150899165,konzerte,True
540,LE FLY - Live in Hamburg,2024-12-20,2024-12-20,20:00, ,FABRIK,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349995/150901605,konzerte,True
541,LUCAS UECKER,2024-12-20,2024-12-20,20:30, ,Birdland Hamburg,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347578/150890743,konzerte,True
542,SHREVEPORT RHYTHM,2024-12-20,2024-12-20,20:30, ,Cotton Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347995/150892797,konzerte,True
543,New York Voices - Weihnachtsprogramm,2024-12-20,2024-12-20,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40164501/150397751,konzerte,True
544,Shoki,2024-12-20,2024-12-20,20:30, ,Mojo Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36739173/119951128,konzerte,True
545,Bad Penny - Irish Scottish Wiehnacht,2024-12-20,2024-12-20,20:30, ,Klangbar,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36782258/150270817,konzerte,True
546,New York Voices - Weihnachtsprogramm,2024-12-20,2024-12-20,20:30, ,Nica Jazz Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346968/150887746,konzerte,True
547,Shoki - Tour 2024,2024-12-20,2024-12-20,20:30, ,Mojo Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351559/150908530,konzerte,True
548,Jimmy Cornett,2024-12-20,2024-12-20,21:00, ,Marias Ballroom,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/35999539/150440728,konzerte,True
549,Banda Ashé (HH),2024-12-20,2024-12-20,21:00, ,Hafenklang,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350874/150905561,konzerte,True
550,Cosmic Jazz | Planetarium Hamburg,2024-12-20,2024-12-20,21:15, ,Planetarium,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36506805/150400740,konzerte,True
551,Nussknacker und Mausekönig,2024-12-21,2024-12-21,11:00, ,Elbphilharmonie (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346462/150885781,konzerte,True
552,Wiener Sängerknaben,2024-12-21,2024-12-21,11:00, ,Elbphilharmonie (Großer Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350155/150902288,konzerte,True
553,Weihnachtsoratorium für Kinder,2024-12-21,2024-12-21,15:00, ,St. Lukas-Kirche Fuhlsbüttel,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40350649/150904385,konzerte,True
554,VDSIS - CHRISTMAS-CONTEST - Hamburg 2024,2024-12-21,2024-12-21,16:00, ,Stadtteilschule Niendorf,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40343257/150876616,konzerte,True
555,VDSIS - CHRISTMAS-CONTEST - Hamburg 2024,2024-12-21,2024-12-21,16:00, ,Stadtteilschule Niendorf,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40358089/150930965,konzerte,True
556,Weihnachtliche Chor- und Orgelmusik,2024-12-21,2024-12-21,17:00, ,Hauptkirche St. Katharinen,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348434/150894535,konzerte,True
557,Bach: Weihnachtsoratium 1+3 und Magnificat,2024-12-21,2024-12-21,17:00, ,St. Lukas-Kirche Fuhlsbüttel,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351962/150909871,konzerte,True
558,Hamburger Frauenchor musica mundi,2024-12-21,2024-12-21,17:00, ,Versöhnungskirche,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351624/150908667,konzerte,True
559,Weihnachtskonzert mit dem LOLA Chor und den Gospel Junction,2024-12-21,2024-12-21,17:30, ,Auferstehungskirche Hamburg-Lohbrügge,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351472/150908224,konzerte,True
560,RnB & Paint,2024-12-21,2024-12-21,18:00, ,Püük - Fein + Herausgeputzt,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36783337/150924575,konzerte,True
561,"J.S. Bach: Weihnachtsoratorium Teil I-III, Konzertchor Buchholz",2024-12-21,2024-12-21,18:00, ,St. Johannis Kirche,Buchholz/Nordheide,https://veranstaltungen.meinestadt.de/buchholz-nordheide/event-detail/40349688/150900163,konzerte,True
562,Der Quempas,2024-12-21,2024-12-21,18:00, ,Gemeindehaus Christuskirche Eimsbüttel,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40376929/150982051,konzerte,True
563,Merry LuXmas - Weihnachtliche Chormusik,2024-12-21,2024-12-21,18:00, ,St. Johannis-Kirche Eppendorf,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40348850/150895935,konzerte,True
564,10. Benefizkonzert für die Flüchtlingshilfe,2024-12-21,2024-12-21,18:00, ,Kirche am Rockenhof,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40332940/150851143,konzerte,True
565,"Vokalensemble ""Harmonie""",2024-12-21,2024-12-21,18:00, ,Gethsemane-Kirche Neuschönningstedt,Reinbek,https://veranstaltungen.meinestadt.de/reinbek/event-detail/40355715/150922709,konzerte,True
566,Winter Solstice Celebration - Ecstatic Dance Hamburg,2024-12-21,2024-12-21,18:30, ,resonanzraum - Hochbunker,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40324642/150832111,konzerte,True
567,"Jauchzet, frohlocket! - Bach zur Weihnacht",2024-12-21,2024-12-21,19:00, ,Hauptkirche St. Petri,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346682/150886679,konzerte,True
568,ADAM ANGST,2024-12-21,2024-12-21,19:00, ,Molotow,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40309821/150793573,konzerte,True
569,Weihnachtskonzert brass con brio,2024-12-21,2024-12-21,19:00, ,Hauptkirche St. Nikolai am Klosterstern,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40351621/150908662,konzerte,True
570,BLESSED ACCELERATION + NIXON NOW,2024-12-21,2024-12-21,19:00, ,Molotow,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349777/150900600,konzerte,True
571,Weihnachtskonzerte der Chorknaben Uetersen 2024,2024-12-21,2024-12-21,19:00, ,Klosterkirche Uetersen,Groß Nordende,https://veranstaltungen.meinestadt.de/uetersen/event-detail/40399857/151050715,konzerte,True
572,Tango meets Orient präsentiert türkisch - orientalisch Tango,2024-12-21,2024-12-21,19:15, ,Mut! Theater,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40353249/150915688,konzerte,True
573,Elche. Elfen. Nordlicht.,2024-12-21,2024-12-21,19:30, ,Elbphilharmonie (Kleiner Saal),Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40346032/150883960,konzerte,True
574,Let It Snow! - The Christmas Show,2024-12-21,2024-12-21,20:00, ,Burg Seevetal,Seevetal,https://veranstaltungen.meinestadt.de/seevetal/event-detail/36688510/119853239,konzerte,True
575,Inga Rumpf & Friends,2024-12-21,2024-12-21,20:00, ,Fabrik,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/36016933/119656714,konzerte,True
576,The Outside Track - live in Hamburg,2024-12-21,2024-12-21,20:00, ,Monkeys Music Club,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40347044/150887971,konzerte,True
577,HBz - FAMILY TOUR 2024,2024-12-21,2024-12-21,20:00, ,Docks,Hamburg,https://veranstaltungen.meinestadt.de/hamburg/event-detail/40349253/150897753,konzerte,True
