,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
441,BERNSTEINSCHLEIFEN MIT BESTIMMUNG VON STRANDFUNDEN,28.11.2024,28.11.2024,15:30,N/A,Watt'n Hus - Freizeit- und Informationszentrum,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-bernsteinschleifen-mit-bestimmung-von-strandfunden?eventDateId=1955237&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
442,FüHRUNG: PELLWORM BEI NACHT,28.11.2024,28.11.2024,15:30,17:00,"Deichaufgang Alte Kirche, 25849 Pellworm",Pellworm,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-fuehrung-pellworm-bei-nacht?eventDateId=2067845&widgetToken=zOpiJSoCowQ.&,"Abend / Nacht, Familie / Kinder, Führung, Outdoor",no music
443,KINDERCHOR ECKERNFöRDE,28.11.2024,28.11.2024,15:30,16:30,Aula Gudewerdt Gemeinschaftsschule,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-kinderchor-eckernfoerde?eventDateId=2072986&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
444,BREDSTEDTER WEIHNACHTSMARKT,28.11.2024,28.11.2024,16:00,21:00,Bredstedter Marktplatz,Bredstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-bredstedter-weihnachtsmarkt-1?eventDateId=2049015&widgetToken=zOpiJSoCowQ.&,"Weihnachtsmärkte, Winter",no music
445,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-bredstedter-weihnachtsmarkt-1?eventDateId=2049015&widgetToken=zOpiJSoCowQ.&,N/A,no music
446,CHARAKTERPERLE SCHMUCK-WORKSHOP: FüR DIE FRAU MIT KLASSE,28.11.2024,28.11.2024,16:00,18:00,charakterperle,Haffkrug,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-charakterperle-schmuck-workshop-fuer-die-frau-mit-klasse?eventDateId=1906921&widgetToken=zOpiJSoCowQ.&,Mode & Schmuck,no music
447,COMEBACK DER #TRELCHE,28.11.2024,28.11.2024,16:00,N/A,Strandterrassen Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-comeback-der-trelche?eventDateId=1927303&widgetToken=zOpiJSoCowQ.&,sonstige Ausflüge & Führungen,no music
448,COMEBACK DER #TRELCHE,28.11.2024,28.11.2024,16:00,22:00,Strandterrassen an der Nordermole,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-comeback-der-trelche-1?eventDateId=1981831&widgetToken=zOpiJSoCowQ.&,N/A,no music
449,DIE KITZELSPINNE,28.11.2024,28.11.2024,16:00,16:45,KOLK 17 Figurentheater & Museum zu Gast im Europäischen Hansemuseum,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-die-kitzelspinne-1?eventDateId=1978557&widgetToken=zOpiJSoCowQ.&,Film / Theater,no music
450,KONFIRMANDENUNTERRICHT HDB,28.11.2024,28.11.2024,16:00,17:00,Haus der Begegnung Bad Oldesloe,Bad Oldesloe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-konfirmandenunterricht-hdb-1?eventDateId=1857631&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
451,LESEKREIS BüCHERWüRMER,28.11.2024,28.11.2024,16:00,17:45,Stadtbücherei Eckernförde,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lesekreis-buecherwuermer-1-1?eventDateId=2072991&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
452,LICHTERSTADT EUTIN,28.11.2024,28.11.2024,16:00,21:00,Eutiner Innenstadt,Eutin,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lichterstadt-eutin-2?eventDateId=2057777&widgetToken=zOpiJSoCowQ.&,Lichterfeste,no music
453,"PAPPMACHé, PLäTZCHEN UND PUNSCH",28.11.2024,28.11.2024,16:00,18:00,VersuchsHaus,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-pappmache-plaetzchen-und-punsch?eventDateId=2052251&widgetToken=zOpiJSoCowQ.&,Workshops & Kurse,no music
454,WATT´N ESCAPE IM NATIONALPARK HAUS - SCHAFFT IHR ES DER FLUT ZU ENTKOMMEN?,28.11.2024,28.11.2024,16:00,N/A,Nationalpark-Haus Föhr,Wyk,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wattn-escape-im-nationalpark-haus-schafft-ihr-es-der-flut-zu-entkommen-6?eventDateId=1816318&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, FÖHRgreen Erlebnis, Kinder, Natur, Sport, Spiel und Wellness",no music
455,WUNSCHBAUM LABOE,28.11.2024,28.11.2024,16:00,18:00,Rathaus,Heiligenhafen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wunschbaum-laboe?eventDateId=2072980&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
456,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wunschbaum-laboe?eventDateId=2072980&widgetToken=zOpiJSoCowQ.&,N/A,no music
457,DIE NORDSEE BEI NACHT – NACHTWANDERUNG AUF NORDSTRAND,28.11.2024,28.11.2024,16:30,18:00,"Strandabgang Fuhlehörn, Westen 93, 25845 Nordstrand",Nordstrand,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-die-nordsee-bei-nacht-nachtwanderung-auf-nordstrand?eventDateId=2068157&widgetToken=zOpiJSoCowQ.&,"Abend- und Nachtwanderungen, Abend / Nacht, Familie & Kinder, Familie / Kinder, Führung, Nationalpark & Wattenmeer, Naturkunde, Outdoor, sonstige Ausflüge & Führungen",no music
458,RICHTIG ATMEN FüR STRESSABBAU UND INNERE GELASSENHEIT,28.11.2024,28.11.2024,16:30,17:30,Therapieraum Praxis Dr. Schwenk,Sierksdorf,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-richtig-atmen-fuer-stressabbau-und-innere-gelassenheit?eventDateId=2031817&widgetToken=zOpiJSoCowQ.&,"Gesundheit, Wellness/Entspannung",no music
459,ZAUBERLICHTERWALD,28.11.2024,28.11.2024,16:30,20:30,Schloss Hagen,Probsteierhagen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-zauberlichterwald?eventDateId=2055109&widgetToken=zOpiJSoCowQ.&,"Familie & Kinder, Lichterfeste",no music
460,ZAUBERLICHTERWALD IM SCHLOSSPARK,28.11.2024,28.11.2024,16:30,21:00,Schlosspark,Probsteierhagen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-zauberlichterwald-im-schlosspark?eventDateId=2072996&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
461,ATELIER ENTDECKUNGSART,28.11.2024,28.11.2024,17:00,20:00,Evangelisches Frauenwerk Lübeck-Lauenburg - Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-atelier-entdeckungsart-1?eventDateId=1833190&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
462,BAND,28.11.2024,28.11.2024,17:00,19:00,Ev.-Luth. Bugenhagen-Kirche Neumünster (Gemeindehaus),Neumünster,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-band-11?eventDateId=1849151&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
463,"GALAPAGOS - FLORA, FAUNA UND NATURSCHUTZAKTIVITäTEN",28.11.2024,28.11.2024,17:00,00:00,Museum für Natur und Umwelt,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-galapagos-flora-fauna-und-naturschutzaktivitaeten?eventDateId=2064021&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
464,KONFER,28.11.2024,28.11.2024,17:00,19:00,Ev.-Luth. Bugenhagen-Kirche Neumünster (Gemeindehaus),Neumünster,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-konfer-10?eventDateId=1910437&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
465,"NACHTWANDERUNG: STERNE, WATT UND VOGELSTIMMEN",28.11.2024,28.11.2024,17:00,18:30,"Ahndelweg 4, 25881 Westerheversand",Westerheversand,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-nachtwanderung-sterne-watt-und-vogelstimmen?eventDateId=2068563&widgetToken=zOpiJSoCowQ.&,"Abend- und Nachtwanderungen, Abend / Nacht, Familie & Kinder, Familie / Kinder, Führung, Nationalpark & Wattenmeer, Outdoor",no music
466,NORDSEE AM ABEND - ABENDWANDERUNG AUF DEM BüSUMER DEICH,28.11.2024,28.11.2024,17:00,18:30,"Deich vor dem Büsumer Leuchtturm, 25761 Büsum",Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-nordsee-am-abend-abendwanderung-auf-dem-buesumer-deich?eventDateId=2068082&widgetToken=zOpiJSoCowQ.&,"Abend- und Nachtwanderungen, Abend / Nacht, Familie / Kinder, Führung, Nationalpark & Wattenmeer, Outdoor, sonstige Ausflüge & Führungen",no music
467,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-nordsee-am-abend-abendwanderung-auf-dem-buesumer-deich?eventDateId=2068082&widgetToken=zOpiJSoCowQ.&,N/A,no music
468,ORGELMUSIK ZUM WEIHNACHTSMARKT,28.11.2024,28.11.2024,17:00,18:00,St. Jakobi,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-orgelmusik-zum-weihnachtsmarkt-16?eventDateId=1946536&widgetToken=zOpiJSoCowQ.&,Musikveranstaltungen,music
469,ORGELMUSIK ZUM WEIHNACHTSMARKT,28.11.2024,28.11.2024,17:00,N/A,St.-Jakobi-Kirche zu Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-orgelmusik-zum-weihnachtsmarkt?eventDateId=2049655&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
470,SENIOR SPEED: DATING FüR OLDIES | SENIOR SPEED: DATING FOR OLDIES,28.11.2024,28.11.2024,17:00,19:00,Kunsthalle St. Annen,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-senior-speed-dating-fuer-oldies-senior-speed-dating-for-oldies-1?eventDateId=2064084&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
471,VORWEIHNACHTLICHE FLORISTIK AUS NATURMATERIALIEN,28.11.2024,28.11.2024,17:00,19:00,Naturschutzstation Dummersdorfer Ufer e.V. in Kücknitz,Kücknitz bei Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-vorweihnachtliche-floristik-aus-naturmaterialien?eventDateId=1978895&widgetToken=zOpiJSoCowQ.&,Workshops & Kurse,no music
472,"ADVENTSKONZERT ""AUS EINER WURZEL ZART""",28.11.2024,28.11.2024,18:00,N/A,"St.-Marien-Kirche, Altes Dorf 4, 23898 Sandesneben",Sandesneben,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-adventskonzert-aus-einer-wurzel-zart?eventDateId=2027836&widgetToken=zOpiJSoCowQ.&,"Jazz & Blues, sonstige Konzerte",music
473,"ADVENTSKONZERT ""AUS EINER WURZEL ZART"" MIT DEM ENSEMBLE NU:N",28.11.2024,28.11.2024,18:00,00:00,St.-Marien-Kirche,Sandesneben,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-adventskonzert-aus-einer-wurzel-zart-mit-dem-ensemble-nun?eventDateId=2005098&widgetToken=zOpiJSoCowQ.&,Musikveranstaltungen,music
474,"HANDARBEITEN - SPINNEN, HäKELN, STRICKEN...",28.11.2024,28.11.2024,18:00,N/A,Hagener Schuppen,Probsteierhagen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-handarbeiten-spinnen-haekeln-stricken?eventDateId=2073000&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
475,REMTER-KONZERT,28.11.2024,28.11.2024,18:00,N/A,St. Annen-Museum,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-remter-konzert-9?eventDateId=2049673&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
476,REMTER-KONZERT,28.11.2024,28.11.2024,18:00,19:00,St. Annen-Museum,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-remter-konzert-22?eventDateId=2064059&widgetToken=zOpiJSoCowQ.&,Musikveranstaltungen,music
477,SO KLAPPT ES MIT DER WäRMEPUMPE,28.11.2024,28.11.2024,18:00,20:00,VHS Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-so-klappt-es-mit-der-waermepumpe?eventDateId=1978788&widgetToken=zOpiJSoCowQ.&,Vortrag,no music
478,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-so-klappt-es-mit-der-waermepumpe?eventDateId=1978788&widgetToken=zOpiJSoCowQ.&,N/A,no music
479,SUPERKUNST AFTERWORK BALLROOM,28.11.2024,28.11.2024,18:00,22:00,ÜBERGANGSHAUS,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-superkunst-afterwork-ballroom?eventDateId=2031685&widgetToken=zOpiJSoCowQ.&,Party / Tanz,music
480,TAMATSU KITCHENPARTY,28.11.2024,28.11.2024,18:00,N/A,Tamatsu,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-tamatsu-kitchenparty?eventDateId=1921965&widgetToken=zOpiJSoCowQ.&,kulinarische Feste,no music
481,YIN IM YOGARAUM VOR DEM KREMPER TOR,28.11.2024,28.11.2024,18:00,19:00,Yogaraum Vor dem Kremper Tor,Neustadt in Holstein,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-yin-amp-yang-im-yogaraum-vor-dem-kremper-tor-1?eventDateId=1788125&widgetToken=zOpiJSoCowQ.&,"Gesundheit, Wellness/Entspannung",no music
482,YOGA IM ERLEBNIS-HUS,28.11.2024,28.11.2024,18:00,19:00,Erlebnis-Hus,St. Peter-Ording,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-yoga-im-erlebnis-hus?eventDateId=2072142&widgetToken=zOpiJSoCowQ.&,sonstige Wellness,no music
483,AFTER WORK DARTS - EIN HAUCH VON ALLY PALLY,28.11.2024,28.11.2024,18:30,20:30,"Treffpunkt: Innenstadtbüro ""Bewegte Stadt""",Quickborn,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-after-work-darts-ein-hauch-von-ally-pally?eventDateId=1691067&widgetToken=zOpiJSoCowQ.&,"Spielen, Quizzen & Gaming",no music
484,QI GONG FüR ALLE,28.11.2024,28.11.2024,18:30,19:45,Gemeindefreizeitstätte,Goosefeld,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-qi-gong-fuer-alle?eventDateId=2073007&widgetToken=zOpiJSoCowQ.&,sonstige Gesundheit,no music
485,ABENDANDACHT,28.11.2024,28.11.2024,19:00,N/A,Ev.-Luth. Thomas-Kirche Itzehoe,Itzehoe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-abendandacht-28?eventDateId=1893245&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
486,DER PASSAT CHOR | CHORPROBE,28.11.2024,28.11.2024,19:00,21:00,Gesellschaftshaus Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-passat-chor-chorprobe-2?eventDateId=1980803&widgetToken=zOpiJSoCowQ.&,Musikveranstaltungen,music
487,DER PASSAT CHOR | CHORPROBE,28.11.2024,28.11.2024,19:00,N/A,Stadtschule Travemünde (Aula),Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-passat-chor-chorprobe-1?eventDateId=1793340&widgetToken=zOpiJSoCowQ.&,Gospel & Chöre,music
488,LATERNELAUFEN FüR ERWACHSENE,28.11.2024,28.11.2024,19:00,N/A,Vicelinkirche Norderstedt,Norderstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-laternelaufen-fuer-erwachsene?eventDateId=1756144&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
489,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-laternelaufen-fuer-erwachsene?eventDateId=1756144&widgetToken=zOpiJSoCowQ.&,N/A,no music
490,SUPERKUNST AFTERWORK BALLROOM,28.11.2024,28.11.2024,18:00,22:00,ÜBERGANGSHAUS,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-superkunst-afterwork-ballroom?eventDateId=2031685&widgetToken=zOpiJSoCowQ.&,Party / Tanz,music
491,TAMATSU KITCHENPARTY,28.11.2024,28.11.2024,18:00,N/A,Tamatsu,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-tamatsu-kitchenparty?eventDateId=1921965&widgetToken=zOpiJSoCowQ.&,kulinarische Feste,no music
492,YIN IM YOGARAUM VOR DEM KREMPER TOR,28.11.2024,28.11.2024,18:00,19:00,Yogaraum Vor dem Kremper Tor,Neustadt in Holstein,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-yin-amp-yang-im-yogaraum-vor-dem-kremper-tor-1?eventDateId=1788125&widgetToken=zOpiJSoCowQ.&,"Gesundheit, Wellness/Entspannung",no music
493,YOGA IM ERLEBNIS-HUS,28.11.2024,28.11.2024,18:00,19:00,Erlebnis-Hus,St. Peter-Ording,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-yoga-im-erlebnis-hus?eventDateId=2072142&widgetToken=zOpiJSoCowQ.&,sonstige Wellness,no music
494,AFTER WORK DARTS - EIN HAUCH VON ALLY PALLY,28.11.2024,28.11.2024,18:30,20:30,"Treffpunkt: Innenstadtbüro ""Bewegte Stadt""",Quickborn,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-after-work-darts-ein-hauch-von-ally-pally?eventDateId=1691067&widgetToken=zOpiJSoCowQ.&,"Spielen, Quizzen & Gaming",no music
495,QI GONG FüR ALLE,28.11.2024,28.11.2024,18:30,19:45,Gemeindefreizeitstätte,Goosefeld,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-qi-gong-fuer-alle?eventDateId=2073007&widgetToken=zOpiJSoCowQ.&,sonstige Gesundheit,no music
496,ABENDANDACHT,28.11.2024,28.11.2024,19:00,N/A,Ev.-Luth. Thomas-Kirche Itzehoe,Itzehoe,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-abendandacht-28?eventDateId=1893245&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
497,DER PASSAT CHOR | CHORPROBE,28.11.2024,28.11.2024,19:00,21:00,Gesellschaftshaus Travemünde,Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-passat-chor-chorprobe-2?eventDateId=1980803&widgetToken=zOpiJSoCowQ.&,Musikveranstaltungen,music
498,DER PASSAT CHOR | CHORPROBE,28.11.2024,28.11.2024,19:00,N/A,Stadtschule Travemünde (Aula),Travemünde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-der-passat-chor-chorprobe-1?eventDateId=1793340&widgetToken=zOpiJSoCowQ.&,Gospel & Chöre,music
499,LATERNELAUFEN FüR ERWACHSENE,28.11.2024,28.11.2024,19:00,N/A,Vicelinkirche Norderstedt,Norderstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-laternelaufen-fuer-erwachsene?eventDateId=1756144&widgetToken=zOpiJSoCowQ.&,sonstige Religion,no music
500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-laternelaufen-fuer-erwachsene?eventDateId=1756144&widgetToken=zOpiJSoCowQ.&,N/A,no music
501,MUSIK FüR VIOLINE,28.11.2024,28.11.2024,19:00,21:00,MHL / Kammermusiksaal,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-musik-fuer-violine-21?eventDateId=1964316&widgetToken=zOpiJSoCowQ.&,Musikveranstaltungen,music
502,MUSIK VIOLINE,28.11.2024,28.11.2024,19:00,N/A,Musikhochschule Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-musik-violine?eventDateId=2049593&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
503,NUR GRAU UND BRAUN? BLUMEN IM WINTER FüR SEELE UND ARTENVIELFALT – EIN VORTRAG VON DR. HEINZ KLöSER (BUND),28.11.2024,28.11.2024,19:00,21:00,Ratssaal des Ratshauses,Ratzeburg,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-nur-grau-und-braun-blumen-im-winter-fuer-seele-und-artenvielfalt-ein-vortrag-von-dr-heinz?eventDateId=2072251&widgetToken=zOpiJSoCowQ.&,"Naturkunde, sonstige Seminare & Kurse",no music
504,"RUM, ZUCKER, SKLAVEN – SCHLESWIG-HOLSTEINS HANDELSBEZIEHUNGEN",28.11.2024,28.11.2024,19:00,N/A,Heimatmuseum Heiligenhafen,Heiligenhafen,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-rum-zucker-sklaven-schleswig-holsteins-handelsbeziehungen?eventDateId=2073022&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
505,SCHAMANISCHER ABEND - ZURüCK ZU DEINEN WURZELN,28.11.2024,28.11.2024,19:00,21:00,Seelenlauscherei,Pelzerhaken,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-schamanischer-abend-zurueck-zu-deinen-wurzeln-3?eventDateId=2045621&widgetToken=zOpiJSoCowQ.&,"Gesundheit, Wellness/Entspannung, Winter",no music
506,THE WORLD OF OSCAR WILDE READING IN ENGLISH ON THE LITERATURE STAGE OF THE VHS,28.11.2024,28.11.2024,19:00,N/A,VHS Sachsenwald (Kleine Bühne),Reinbek,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-the-world-of-oscar-wilde-reading-in-english-on-the-literature-stage-of-the-vhs?eventDateId=1837774&widgetToken=zOpiJSoCowQ.&,Lesungen & Vorträge,no music
507,YOGA - IN LOVE WITH YOUR NATURE,28.11.2024,28.11.2024,19:00,20:30,Nada Brahma Klang- und Meditationsstudio,Mölln,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-yoga-in-love-with-your-nature?eventDateId=1915889&widgetToken=zOpiJSoCowQ.&,Yoga,no music
508,BENEFIZKONZERT POLIZEIORCHESTER,28.11.2024,28.11.2024,19:30,N/A,Kurhaustheater Bad Bramstedt,Bad Bramstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-benefizkonzert-polizeiorchester?eventDateId=2006929&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
509,ENDLICH WIEDER MAL TIEF DURCHATMEN!,28.11.2024,28.11.2024,19:30,20:30,Gesangsschule Dieter Müller,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-endlich-wieder-mal-tief-durchatmen?eventDateId=1978340&widgetToken=zOpiJSoCowQ.&,N/A,no music
510,LESUNG MIT STEFANIE LASTHAUS,28.11.2024,28.11.2024,19:30,N/A,Thalia Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lesung-mit-stefanie-lasthaus?eventDateId=1816563&widgetToken=zOpiJSoCowQ.&,Lesungen & Vorträge,no music
511,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-lesung-mit-stefanie-lasthaus?eventDateId=1816563&widgetToken=zOpiJSoCowQ.&,N/A,no music
512,"SLAM A RAMA PRäSENTIERT: ""WORTFONTäNEN UND TRARA""",28.11.2024,28.11.2024,19:30,21:00,Bibliothek der Hansestadt Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-slam-a-rama-praesentiert-wortfontaenen-und-trara?eventDateId=1978336&widgetToken=zOpiJSoCowQ.&,Film / Theater,no music
513,WINTERKINO IM FRIESEN-MUSEUM – HEUTE: LENI RIEFENSTAHL,28.11.2024,28.11.2024,19:30,N/A,Dr.-Carl-Häberlin-Friesen-Museum,Wyk,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-winterkino-im-friesen-museum-heute-leni-riefenstahl?eventDateId=2035140&widgetToken=zOpiJSoCowQ.&,Kino und Film,no music
514,WORTFONTäNEN & TRARA,28.11.2024,28.11.2024,19:30,N/A,Stadtbibliothek Lübeck (Scharbausaal),Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wortfontaenen-trara-1?eventDateId=2049786&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
515,WORTFONTäNEN & TRARA,28.11.2024,28.11.2024,19:30,22:00,Scharbausaal der Stadtbibliothek,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wortfontaenen-trara?eventDateId=1981586&widgetToken=zOpiJSoCowQ.&,Theater & Schauspiel,no music
516,A TRIBUTE TO ABBA - UNFORGETTABLE KONZERT,28.11.2024,28.11.2024,20:00,N/A,KulturSchusterei,Barmstedt,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-a-tribute-to-abba-unforgettable-konzert-2?eventDateId=1622475&widgetToken=zOpiJSoCowQ.&,Shows & Varieté,no music
517,CHORPROBE,28.11.2024,28.11.2024,20:00,21:30,Aula der Gudewerdt Gemeinschaftsschule,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-chorprobe?eventDateId=2073023&widgetToken=zOpiJSoCowQ.&,sonstige Konzerte,music
518,COMEDY FLASH,28.11.2024,28.11.2024,20:00,22:30,Stadthalle Eckernförde,Eckernförde,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-comedy-flash-1?eventDateId=2073027&widgetToken=zOpiJSoCowQ.&,Sonstiges,no music
519,KöNIG ÖDIPUS,28.11.2024,28.11.2024,20:00,N/A,Theater in der Stadthalle Neumünster,Neumünster,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-koenig-oedipus?eventDateId=1973660&widgetToken=zOpiJSoCowQ.&,Theater,no music
520,MICHAEL MITTERMEIER: FLASHBACK - DIE RüCKKEHR DER ZUKUNFT | PREVIEW,28.11.2024,28.11.2024,20:00,N/A,Kolosseum zu Lübeck,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-michael-mittermeier-flashback-die-rueckkehr-der-zukunft-preview?eventDateId=1658993&widgetToken=zOpiJSoCowQ.&,Humor,no music
521,PUBQUIZ,28.11.2024,28.11.2024,20:00,N/A,Kulturkneipe Bornholdt,Meldorf,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-pubquiz-1?eventDateId=2006990&widgetToken=zOpiJSoCowQ.&,sonstige Kunst & Kultur,no music
522,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-pubquiz-1?eventDateId=2006990&widgetToken=zOpiJSoCowQ.&,N/A,no music
523,MARTIN LIEST DEN KORAN - KINOSTART,28.11.2024,28.11.2024,20:30,22:30,KOKI Kino,Lübeck,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-martin-liest-den-koran-kinostart?eventDateId=2052020&widgetToken=zOpiJSoCowQ.&,Kino und Film,no music
524,WOCHENMARKT,29.11.2024,29.11.2024,07:00,N/A,Lehnsweg Büsum,Büsum,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-wochenmarkt-4?eventDateId=1910555&widgetToken=zOpiJSoCowQ.&,Wochenmärkte,no music
525,TIERISCH NORDISCH,29.11.2024,29.11.2024,08:00,18:00,Galerie Premium Mobile Kuntz,Gettorf,https://tashwhl.infomaxnet.de/event_sh-tourismus/e-tierisch-nordisch?eventDateId=2072309&widgetToken=zOpiJSoCowQ.&,sonstige Seminare & Kurse,no music
