,Subject,Start_date,End_date,Start_time,End_time,Location,City,Description,Category,Music_label
443,Jalbd Shows präsentiert: Just a little bit Dangerous Fest XX,2024-12-14,2024-12-14,20:00,23:30,Kommunikationszentrum Hansastrasse 48 e. V.,Kiel,https://kiel-sailing-city.de/e/jalbd-shows-praesentiert-just-a-little-bit-dangerous-fest-xx/o-8a8b32f1-1565-4678-961d-04fdff10c6c8,"['Konzert', 'Kultur']",True
444,Elvis lebt,2024-12-14,2024-12-14,20:00,22:00,Theater Die Komödianten,Kiel,https://kiel-sailing-city.de/e/elvis-lebt/o-c1562cfe-79cd-45aa-be34-60154432caf2,"['Konzert', 'Kultur', 'Theater']",True
445,ELL,2024-12-14,2024-12-14,20:00,23:00,Die Pumpe e.V.,Kiel,https://kiel-sailing-city.de/e/ell/o-d2f0baba-a7b1-4322-856a-d279123282ab,"['Konzert', 'Nachtleben', 'Kultur']",True
446,Rockaby - Schluss jetzt - Bing,2024-12-14,2024-12-14,20:30,21:50,Schauspielhaus Kiel,Kiel,https://kiel-sailing-city.de/e/rockaby-schluss-jetzt-bing/o-1208e3c4-4403-4556-bc73-ebefee9fbe2f,"['Theater', 'Kultur']",False
447,Livemusik,2024-12-14,2024-12-14,22:00,02:00,Pogue Mahone Irish Pub,Kiel,https://kiel-sailing-city.de/e/livemusik/o-e09598b7-85b2-4c4c-b742-b1f1c3dd2d6f,"['Konzert', 'Nachtleben', 'Kultursommer']",True
448,Mit Herodot auf Reisen,2024-12-15,2024-12-15,09:00,20:00,Universitätsbibliothek Kiel,Kiel,https://kiel-sailing-city.de/e/mit-herodot-auf-reisen/o-c458c2fb-72ec-409d-a6be-005bb01857d6,"['Ausstellung', 'Kultur', 'Wissenschaft']",False
449,Weihnachtsmarkt im CITTI-Park,2024-12-15,2024-12-15,09:00,20:00,CITTI-PARK,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-im-citti-park/o-f8fdd4e6-86e2-4b06-b395-eebeedebee11,"['Gastronomie', 'Kinderprogramm', 'Konzert', 'Märkte', 'Regionale Spezialitäten', 'Shopping', 'Sport/Freizeit', 'Kultur']",True
450,Kiel festhalten. Stadtansichten von Gretel Riemann,2024-12-15,2024-12-15,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kiel-festhalten-stadtansichten-von-gretel-riemann/o-14c6a2f2-136a-4051-8247-ad6f218e62fc,"['Ausstellung', 'Kultur']",False
451,Kaufrausch. Konsum und Warenwelten der 1980er Jahre,2024-12-15,2024-12-15,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/kaufrausch-konsum-und-warenwelten-der-1980er-jahre/o-3a0dd46d-3641-44bc-a5a4-63bf3055013f,"['Ausstellung', 'Kultur', 'Kultursommer']",False
452,Stadtwerke Eisfestival,2024-12-15,2024-12-15,10:00,20:00,Germaniahafen,Kiel,https://kiel-sailing-city.de/e/stadtwerke-eisfestival/o-52fd8fb5-99a5-4f76-adf9-95a4ad44e119,"['Sport/Freizeit', 'Kinderprogramm', 'Kultur']",False
453,"Marine, Werften, Segelsport – die Geschichte der Hafenstadt Kiel",2024-12-15,2024-12-15,10:00,18:00,Schifffahrtsmuseum,Kiel,https://kiel-sailing-city.de/e/marine-werften-segelsport-die-geschichte-der-hafenstadt-kiel/o-6f309b89-ab59-4bd9-aee4-15d16dc8aace,"['Ausstellung', 'Kultursommer', 'Kultur', 'Kieler-Woche']",False
454,Der Gewölbekeller. Kostbarkeiten aus dem Alten Kiel,2024-12-15,2024-12-15,10:00,18:00,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/der-gewoelbekeller-kostbarkeiten-aus-dem-alten-kiel/o-7cc0e30e-82b8-4ed7-9287-ad59c74f5502,"['Ausstellung', 'Kultur', 'Kultursommer']",False
455,Wohltemperiert. Für klimagerechte Architektur!,2024-12-15,2024-12-15,10:00,17:00,Freilichtmuseum Molfsee,Kiel,https://kiel-sailing-city.de/e/wohltemperiert-fuer-klimagerechte-architektur/o-b9a16cad-3ff5-4627-8e31-6f2fb0014d80,"['Ausstellung', 'Kultur']",False
456,Prima Kunst: Schirin Rafii - Kalte Füße,2024-12-15,2024-12-15,11:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/prima-kunst-schirin-rafii-kalte-fuesse/o-1dc73e6a-f6c0-4591-9700-5fbae1b4ca83,"['Ausstellung', 'Kultur']",False
457,Weihnachtsmarkt - Asmus-Bremer-Platz,2024-12-15,2024-12-15,11:00,20:00,Asmus-Bremer-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-asmus-bremer-platz/o-424852c1-3fd6-48bf-9fd8-e8692c277009,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
458,Weihnachtsmarkt auf Schloss Hagen in Probsteierhagen bei Kiel,2024-12-15,2024-12-15,11:00,18:00,Schloss Hagen,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-auf-schloss-hagen-in-probsteierhagen-bei-kiel/o-5c64ae81-7254-4091-85d7-37182276c710,"['Märkte', 'Kultur', 'Gastronomie']",False
459,Weihnachtsmarkt - Holstenplatz,2024-12-15,2024-12-15,11:00,20:00,Holstenplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-holstenplatz/o-72f26e98-fa5a-46b3-9aa8-f24ac8268e28,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
460,Spielen mit Dampf und heißer Luft,2024-12-15,2024-12-15,11:00,17:00,Maschinenmuseum Kiel Wik,Kiel,https://kiel-sailing-city.de/e/spielen-mit-dampf-und-heisser-luft/o-8080381f-b0df-440c-b0c6-9c57a18d9a76,"['Führung/Besichtigung', 'Kinderprogramm', 'Kultur']",False
461,"Ein Funke im System. Revision, Perturbation, Selbstdekonstruktion",2024-12-15,2024-12-15,11:00,17:00,Stadtgalerie Kiel,Kiel,https://kiel-sailing-city.de/e/ein-funke-im-system-revision-perturbation-selbstdekonstruktion/o-8bee9b35-3cf9-4434-a19d-1eab1a283790,"['Ausstellung', 'Kultur']",False
462,Mogens Gissel (1942 - 2022) - Mit den Augen verstanden,2024-12-15,2024-12-15,11:00,17:00,Künstlermuseum Heikendorf,Kiel,https://kiel-sailing-city.de/e/mogens-gissel-1942-2022-mit-den-augen-verstanden/o-a0f3995b-6e28-4b18-9286-27ddf2e2b02e,"['Ausstellung', 'Kultur']",False
463,Hansen und die Sache mit dem Pinguin,2024-12-15,2024-12-15,11:00,12:00,Niederdeutsche Bühne,Kiel,https://kiel-sailing-city.de/e/hansen-und-die-sache-mit-dem-pinguin/o-addc98d9-41f0-4fc2-ba81-86ee121aa0f9,"['Kinderprogramm', 'Kultur', 'Theater']",False
464,Möltenorter Hafen-Wiehnacht (Möltenorter Advent),2024-12-15,2024-12-15,11:00,18:00,Tourist-Information Heikendorf,Kiel,https://kiel-sailing-city.de/e/moeltenorter-hafen-wiehnacht-moeltenorter-advent/o-b543f4bb-ae83-4363-9f6a-334fc1602291,"['Gastronomie', 'Märkte', 'Kultur']",False
465,Licht & Schatten,2024-12-15,2024-12-15,11:00,18:00,Pop-up Pavillon,Kiel,https://kiel-sailing-city.de/e/licht-schatten/o-bbf1ef48-9974-4967-8aaa-b1e45e875e16,"['Kultur', 'Ausstellung']",False
466,"Riesenrad am Bahnhof ""La Noria""",2024-12-15,2024-12-15,11:00,21:00,Kiel Hauptbahnhof,Kiel,https://kiel-sailing-city.de/e/riesenrad-am-bahnhof-la-noria/o-d40dabd9-349f-4a94-8a94-07ac9ded1f9a,"['Kultur', 'Sport/Freizeit']",False
467,Weihnachtsmarkt Rathausplatz,2024-12-15,2024-12-15,11:00,21:00,Rathausplatz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-rathausplatz/o-d450f4b2-424e-4339-8dfc-9d86d3c99e23,"['Gastronomie', 'Kinderprogramm', 'Regionale Spezialitäten', 'Kultur', 'Märkte']",False
468,Sonntagsführung durch den Flandernbunker,2024-12-15,2024-12-15,11:30,13:00,Flandernbunker,Kiel,https://kiel-sailing-city.de/e/sonntagsfuehrung-durch-den-flandernbunker/o-7416b30f-204d-4ff5-ba32-f3bead5a4e5b,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
469,"Sonntagsführung zur Ausstellung ""Kaufrausch, Konsum und Warenwelten der 1980er Jahre""",2024-12-15,2024-12-15,11:30,12:30,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/sonntagsfuehrung-zur-ausstellung-kaufrausch-konsum-und-warenwelten-der-1980er-jahre/o-9bd2fd44-f962-4390-8dc5-4b7219a00c4f,"['Führung/Besichtigung', 'Kultursommer', 'Kultur']",False
470,Mitspieltheater in der TraumGmbH,2024-12-15,2024-12-15,12:00,13:00,Traum GmbH,Kiel,https://kiel-sailing-city.de/e/mitspieltheater-in-der-traumgmbh/o-0c897a18-9bc5-4b0a-8e82-4bbfa6525f73,"['Kinderprogramm', 'Kultur', 'Kultursommer', 'Theater']",False
471,Wintermarkt Bootshafen,2024-12-15,2024-12-15,12:00,22:00,Bootshafen,Kiel,https://kiel-sailing-city.de/e/wintermarkt-bootshafen/o-25f6ff8b-1e78-4ac1-aa01-bc30478f6105,"['Gastronomie', 'Regionale Spezialitäten', 'Kultur', 'Märkte', 'Nachtleben']",True
472,Weihnachtsmarkt Bernhard-Minetti-Platz / Holtenauer Straße,2024-12-15,2024-12-15,12:00,20:00,Bernhard-Minetti-Platz,Kiel,https://kiel-sailing-city.de/e/weihnachtsmarkt-bernhard-minetti-platz-holtenauer-strasse/o-ba3767aa-fda4-4604-9450-7ebebcc396fd,"['Märkte', 'Kultur', 'Gastronomie', 'Kinderprogramm']",False
473,Tea Time,2024-12-15,2024-12-15,14:00,17:00,Hotel Kieler Yacht-Club,Kiel,https://kiel-sailing-city.de/e/tea-time/o-27599dca-77c6-4f5e-b5f2-3795c8074b03,"['Gastronomie', 'Kultur']",False
474,Tatort Hawaii´s Sternstunde,2024-12-15,2024-12-15,14:00,18:00,Tatort Hawaii,Kiel,https://kiel-sailing-city.de/e/tatort-hawaiis-sternstunde/o-7467286d-0121-4a9c-8a5a-243ed4a5b274,"['Gastronomie', 'Kinderprogramm', 'Märkte', 'Sport/Freizeit', 'Kultur']",False
475,Sonntagsführung durch die Dauerausstellung,2024-12-15,2024-12-15,14:30,15:30,Schifffahrtsmuseum,Kiel,https://kiel-sailing-city.de/e/sonntagsfuehrung-durch-die-ausstellung-marine-werften-segelsport-die-geschichte-der-hafenstadt-kiel/o-7d10d4de-99cb-44f5-899b-17d83128c9a8,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
476,Hansen und die Sache mit dem Pinguin,2024-12-15,2024-12-15,14:30,15:30,Niederdeutsche Bühne,Kiel,https://kiel-sailing-city.de/e/hansen-und-die-sache-mit-dem-pinguin/o-ad961e50-f7c2-4ddb-81ec-d035027add21,"['Kinderprogramm', 'Kultur', 'Theater']",False
477,Talking to Water | Gemälde von Susanne Wurlitzer,2024-12-15,2024-12-15,15:00,18:00,Galerie Brennwald,Kiel,https://kiel-sailing-city.de/e/talking-to-water-gemaelde-von-susanne-wurlitzer/o-9a245992-ae54-46d4-b332-44d74f64cdc2,"['Ausstellung', 'Kultur']",False
478,Laboer Tannenwald,2024-12-15,2024-12-15,15:00,21:00,Kurpark Laboe,Kiel,https://kiel-sailing-city.de/e/laboer-tannenwald/o-cb6888ab-0324-4c10-98a8-e91126752436,"['Märkte', 'Kultur', 'Gastronomie']",False
479,"Sonntagsführung durch die Ausstellung ""Kiel festhalten. Stadtansichten von Gretel Riemann""",2024-12-15,2024-12-15,15:30,16:30,Stadtmuseum Warleberger Hof,Kiel,https://kiel-sailing-city.de/e/sonntagsfuehrung-durch-die-ausstellung-kiel-festhalten-stadtansichten-von-gretel-riemann/o-b39bff98-eafb-44a8-a9cd-0ce1d69fe6b0,"['Führung/Besichtigung', 'Kultur']",False
480,Kieler Blechbläser auf dem Weihnachtsmarkt,2024-12-15,2024-12-15,16:00,17:00,Weihnachtsmarkt auf dem Holstenplatz,Kiel,https://kiel-sailing-city.de/e/kieler-blechblaeser-auf-dem-weihnachtsmarkt/o-fd16c1d3-0c23-46e0-aa2e-27a73c58638d,"['Märkte', 'Kultur']",False
481,Rathausturmfahrten,2024-12-15,2024-12-15,17:00,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-76b05905-48a5-485a-b4e3-fa0e7ab7c92d,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
482,Rathausturmfahrten,2024-12-15,2024-12-15,17:45,18:15,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-2004290b-8212-4b93-a990-5f2f9599a24e,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
483,Arsen und Spitzenhäubchen,2024-12-15,2024-12-15,18:00,20:40,Schauspielhaus Kiel,Kiel,https://kiel-sailing-city.de/e/arsen-und-spitzenhaeubchen/o-65e82635-0eb7-48ed-950e-b0def28a10e5,"['Kultur', 'Theater']",False
484,Rathausturmfahrten,2024-12-15,2024-12-15,18:30,19:00,Rathaus Kiel,Kiel,https://kiel-sailing-city.de/e/rathausturmfahrten/o-d384b0fb-9d31-45bd-b647-7f555dbe1c7a,"['Führung/Besichtigung', 'Kultur', 'Kultursommer']",False
